Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
10,72,2,0,7109660767335029883456361599,0,715916620092987,0,715916620092987,0,71183307152632,0,71183307152632,0,104512438566629,0,1294339021350866665313725334,0,1270115208816833165313725334,0,00242238125340335,4,4703504082896020576415700743,13,228079815448119327991546004,13,761752989537950562024819298,201533200
10,73,2,0,7109382421676598519396367689,0,715886643964849,0,715886643964849,0,711805203017333,0,711805203017333,0,104452570697425,0,1293730245839861010667238956,0,1269506433305827510667238956,0,00242238125340335,4,4686063949170248576415700747,13,223353233413552406109084099,13,758041042924495908104361221,201721200
10,74,2,0,7109105546462444360385333490,0,715856819066666,0,715856819066666,0,711777481732089,0,711777481732089,0,104392814981314,0,1293122643955070470979814523,0,1268898831421036970979814523,0,00242238125340335,4,4668657437358902576415700741,13,218631256995654498146463677,13,754333304979388406648018872,201909200
10,75,2,0,7108828140044471478784877978,0,715826945253996,0,715826945253996,0,711749707261684,0,711749707261684,0,104333182489669,0,1292516256493372475352189293,0,1268292443959338975352189293,0,00242238125340335,4,4651285716206429576415700751,13,213915011838239379343714402,13,750630692358675686936733483,202097200
10,76,2,0,7108552208578473671573595340,0,715797222589841,0,715797222589841,0,711722080466342,0,711722080466342,0,104273646887002,0,1291910890081316515615098251,0,1267687077547283015615098251,0,00242238125340335,4,4633943245971537576415700744,13,209202537453501803592422169,13,746931643085868523732112372,202285200
10,77,2,0,7108275752811282328298514691,0,715767451125612,0,715767451125612,0,711694401176944,0,711694401176944,0,10421421798243,0,1291306572969253520852597866,0,1267082760435220020852597866,0,00242238125340335,4,461663083596716557641570074,13,204493899079157268133228399,13,743236199244347396329073515,202473200
10,78,2,0,7108000774455557427901653540,0,71573783168184,0,71573783168184,0,711666869808857,0,711666869808857,0,104154903880059,0,1290703456234226504740132498,0,1266479643700193004740132498,0,00242238125340335,4,4599352814231786576415700749,13,199790554627902531187897878,13,739545514847506473029081718,202661200
10,79,2,0,7107726269691196429548025058,0,715708263241463,0,715708263241463,0,711639385857659,0,711639385857659,0,104095691654122,0,1290101375442858418121191720,0,1265877562908824918121191720,0,00242238125340335,4,458210447009614257641570075,13,195090920616990295243404673,13,73585833135817879814656375,202849200
10,80,2,0,7107451223504040623897859328,0,71567864477239,0,71567864477239,0,711611847698157,0,711611847698157,0,104036600062683,0,1289500482801836561738152047,0,1265276670267803061738152047,0,00242238125340335,4,4564890163960631576415700739,13,190397346038132452649120702,13,732176540665725730896570747,203037200
10,81,2,0,7107178640009601374452236758,0,71564927584622,0,71564927584622,0,711584556108242,0,711584556108242,0,103977589312006,0,1288900485165195722481826426,0,1264676672631162222481826426,0,00242238125340335,4,4547701497811959576415700746,13,185706172255653604597960718,13,728497209467999277934625249,203225200
10,82,2,0,7106905538761043496754295460,0,715619859705703,0,715619859705703,0,711557212679778,0,711557212679778,0,103918711886012,0,1288301803485644371540174529,0,1264077990951610871540174529,0,00242238125340335,4,4530550531056911576415700743,13,181021678646625405341130712,13,724823735584492103544239717,203413200
10,83,2,0,7106633890185171701654313153,0,715590592143804,0,715590592143804,0,71153001469573,0,71153001469573,0,103859921673045,0,1287704045258260800585096552,0,1263480232724227300585096552,0,00242238125340335,4,4513426019257761576415700751,13,176339667203741637483705,13,721152774067551866549188721,203601200
10,84,2,0,7106361706284787974223007001,0,7155612750735,0,7155612750735,0,71150276311395,0,71150276311395,0,103801249498654,0,1287107449419399630189670803,0,1262883636885366130189670803,0,00242238125340335,4,4496334807436855576415700747,13,171662882645188019596052543,13,71748651365664029925162366,203789200
10,85,2,0,7106090985411221477728263475,0,715532108054542,0,715532108054542,0,711475658013262,0,711475658013262,0,103742677006108,0,1286511902158923020949847661,0,1262288089624889520949847661,0,00242238125340335,4,4479273635173911576415700748,13,166990911353640685679977819,13,713824648833707905246007668,203977200
10,86,2,0,7105819715884682331136133707,0,715502890239184,0,715502890239184,0,71144849798037,0,71144849798037,0,103684223906367,0,1285917530371499791184522455,0,1261693717837466291184522455,0,00242238125340335,4,446224613773341257641570074,13,162324030132646797680441415,13,710167361621802884674393173,204165200
10,87,2,0,7105550910566419798129010492,0,715473922619956,0,715473922619956,0,711421584668807,0,711421584668807,0,10362586600534,0,1285324197308477237582238443,0,1261100384774443737582238443,0,00242238125340335,4,4445248397555031576415700742,13,157661050240168802252755753,13,706513712670537351751456417,204353200
10,88,2,0,7105280560271343148283963815,0,715444804063492,0,715444804063492,0,711394516671158,0,711394516671158,0,10356761815741,0,1284731911429668842379084639,0,1260508098895635342379084639,0,00242238125340335,4,4428280656994572576415700741,13,153003186063990206515267724,13,702864702662085726673109066,204541200
10,89,2,0,7105012666712452769077083644,0,715415934470944,0,715415934470944,0,711367694646717,0,711367694646717,0,103509451658669,0,1284140525434354976252856493,0,1259916712900321476252856493,0,00242238125340335,4,441133869619725857641570075,13,148347014708743981570634374,13,699217546009126336058155041,204729200
10,90,2,0,7104744236037367553379734205,0,715387015768468,0,715387015768468,0,711340818845158,0,711340818845158,0,103451419749432,0,1283550467375077666318923618,0,1259326654841044166318923618,0,00242238125340335,4,4394434777965123576415700738,13,143698066708693461603693958,13,695576669524965230057931164,204917200
10,91,2,0,7104477254520201737582052652,0,715358245596306,0,715358245596306,0,711314088136109,0,711314088136109,0,103393483753421,0,1282961419700122901151872159,0,1258737607166089401151872159,0,00242238125340335,4,4377559805111672576415700744,13,139053578201706172077603904,13,691939893807587813890087817,205105200
10,92,2,0,7104210717166409551432392255,0,715329523138804,0,715329523138804,0,711287401897562,0,711287401897562,0,103335639881729,0,1282373309359331950572712269,0,1258149496825298450572712269,0,00242238125340335,4,4360711684904011576415700746,13,134411848908848181989418669,13,688305834520461966140396824,205293200
10,93,2,0,7103943628111010338137949202,0,715300749494617,0,715300749494617,0,711260660421576,0,711260660421576,0,103277912972608,0,1281786350067844639219189432,0,1257562537533811139219189432,0,00242238125340335,4,4343896539829905576415700749,13,129775631985596727163938961,13,684676693014060540792582132,205481200
10,94,2,0,7103677992362603491165101428,0,715272124889229,0,715272124889229,0,711234064453515,0,711234064453515,0,103220284634641,0,1281200427901228566104323415,0,1256976615367195066104323415,0,00242238125340335,4,4327111106194774576415700749,13,125143628074913332207351905,13,681051431402038275823528972,205669200
10,95,2,0,7103412814059377392342433698,0,715243549679153,0,715243549679153,0,711207514285756,0,711207514285756,0,103162758444841,0,1280615543832730809353086460,0,1256391731298697309353086460,0,00242238125340335,4,431035541188009357641570075,13,120515584242956922391846208,13,677429837512674815184538572,205857200
10,96,2,0,7103148066894470507672512376,0,71521502171623,0,71521502171623,0,711181007284403,0,711181007284403,0,103105348358872,0,1280031836584300342278545675,0,1255808024050266842278545675,0,00242238125340335,4,4293633430976963576415700747,13,115893397324549952123784367,13,673813429298145443518627074,206045200
10,97,2,0,7102883768512371179592670738,0,715186541748947,0,715186541748947,0,711154545216059,0,711154545216059,0,103048025190873,0,1279449014736313662113642572,0,1255225202202280162113642572,0,00242238125340335,4,427693681492813757641570074,13,111274309285656100887653929,13,670200025920603323127871538,206233200
10,98,2,0,7102620907179304612860195893,0,71515820972617,0,71515820972617,0,711128227027861,0,711128227027861,0,102990815899489,0,1278867382592665508941336165,0,1254643570058632008941336165,0,00242238125340335,4,4260274281398044576415700745,13,106661257718758792036557577,13,666591946877863371816138268,206421200
10,99,2,0,7102357490267258585034748845,0,715129825253531,0,715129825253531,0,711101853214013,0,711101853214013,0,102933698521704,0,1278286650720352563319073129,0,1254062838186319063319073129,0,00242238125340335,4,4243637538741913576415700747,13,102050627417855668522075064,13,662986301880857316359832688,206609200
11,00,2,0,7102095520897060958482707286,0,715101589684624,0,715101589684624,0,711075624330873,0,711075624330873,0,102876692386687,0,1277707082564722044120576847,0,1253483270030688544120576847,0,00242238125340335,4,4227034134113008576415700738,13,097446041200066131305755678,13,659385991644510150931087072,206797200
11,01,2,0,7101833975973427113825277875,0,715073399677772,0,715073399677772,0,711049437944149,0,711049437944149,0,102819773298307,0,1277128400246115496490668982,0,1252904587712081996490668982,0,00242238125340335,4,4210456106845508576415700742,13,092839803954885165695596251,13,655784746257602747024676534,206985200
11,02,2,0,7101572876417795601320335716,0,715045258392167,0,715045258392167,0,711023296148536,0,711023296148536,0,102762971703194,0,1276550909147909055575236227,0,1252327096613875555575236227,0,00242238125340335,4,4193912205528706576415700752,13,088243610126010151604656412,13,65219213031468179681783262,207173200
11,03,2,0,7101312221816680687479732809,0,715017165116934,0,715017165116934,0,710997198902634,0,710997198902634,0,102706268430829,0,1275974417433611946511251610,0,1251750604899578446511251610,0,00242238125340335,4,4177396934451963576415700739,13,083652196929727905989502982,13,648603855564491809034864594,207361200
11,04,2,0,7101051991758141478501677824,0,714989117510053,0,714989117510053,0,710971144162762,0,710971144162762,0,102649654973586,0,1275398839261428948116825415,0,1251175026727395448116825415,0,00242238125340335,4,4160907834428993576415700739,13,079062821038319611342603923,13,645017681327511841485818064,207549200
11,05,2,0,7100792191267680683388993692,0,714961117034685,0,714961117034685,0,710945132432082,0,710945132432082,0,102593158813429,0,1274824449794223258722908911,0,1250600637260189758722908911,0,00242238125340335,4,4144452788295166576415700742,13,074480454262748310489693045,13,641437617864879564784004229,207737200
11,06,2,0,7100533834500360824232774787,0,714933264073005,0,714933264073005,0,710919265249772,0,710919265249772,0,102536745045765,0,1274250935231574519361062409,0,1250027122697541019361062409,0,00242238125340335,4,4128022806330634576415700749,13,069900580600526840384369293,13,637860041723492883712754418,207925200
11,07,2,0,7100274906484672137076600268,0,714905358019149,0,714905358019149,0,710893340872963,0,710893340872963,0,102480449751612,0,1273678586153421348346864256,0,1249454773619387848346864256,0,00242238125340335,4,411162621303744457641570074,13,065326598084780110494463647,13,634287654598145482501727724,208113200
11,08,2,0,7100017392250627457602958099,0,714877596521509,0,714877596521509,0,710867558046724,0,710867558046724,0,102424238057112,0,1273107123011919591768955504,0,1248883310477886091768955504,0,00242238125340335,4,4095254999959775576415700741,13,060755539994132330950683119,13,630718103126474861753386537,208301200
11,09,2,0,7099760320521704302274374507,0,71484988297517,0,71484988297517,0,710841819524959,0,710841819524959,0,102368130020745,0,1272536712555062229084951633,0,1248312900021028729084951633,0,00242238125340335,4,4078913944075747576415700748,13,056189087352651095904746952,13,627152713894270048305227836,208489200
11,10,2,0,7099503674930248875463607495,0,714822215606738,0,714822215606738,0,710816123668907,0,710816123668907,0,102312121815716,0,1271967315919283550510331730,0,1247743503385250050510331730,0,00242238125340335,4,406260193202621457641570075,13,051622889122356904520528378,13,623587900555276725973892458,208677200
11,11,2,0,7099247456168913207435161241,0,714794594482581,0,714794594482581,0,710790470547916,0,710790470547916,0,102256213355477,0,1271398932262812828604557230,0,1247175119728779328604557230,0,00242238125340335,4,4046318939696221576415700739,13,047065650213363131333315629,13,620030860086319097968042838,208865100
11,12,2,0,7098991659861319077288480723,0,71476701934548,0,71476701934548,0,710764859723817,0,710764859723817,0,10220040982941,0,1270831613358089765016107329,0,1246607800824056265016107329,0,00242238125340335,4,403006645025691357641570074,13,0425125965402786051186059,13,616477622365121760542353446,209053100
11,13,2,0,7098737282169733650047703464,0,714739589124625,0,714739589124625,0,710739390934313,0,710739390934313,0,102144686343842,0,1270265144945797001177692869,0,1246041332411763501177692869,0,00242238125340335,4,4013838325630987576415700746,13,03796272061804410237083638,13,6129274320891207339361323,209241100
11,14,2,0,7098482316155548552533850751,0,714712104146931,0,714712104146931,0,710713863240805,0,710713863240805,0,102089082645685,0,1269699854568051591539955773,0,1245476042034018091539955773,0,00242238125340335,4,3997643949208903576415700739,13,03341898428378771193283771,13,609382613260183437974920619,209429200
11,15,2,0,7098228791353831357380660064,0,714684766612428,0,714684766612428,0,710688479844294,0,710688479844294,0,102033566524029,0,1269135490878752193475850677,0,1244911678344718693475850677,0,00242238125340335,4,3981476120455259576415700751,13,028878459282409588883087532,13,605840836495920068975266007,209617100
11,16,2,0,7097974675159443223929202182,0,714657373348464,0,714657373348464,0,710663037236398,0,710663037236398,0,101978151145175,0,1268572114554475398568539441,0,1244348302020441898568539441,0,00242238125340335,4,396533657762593257641570074,13,024342430935022926645497209,13,602303139400852318225036496,209805100
11,17,2,0,7097721973711100960295705921,0,714630125278288,0,714630125278288,0,71063773627563,0,71063773627563,0,101922834856915,0,1268009779204405165972783165,0,1243785966670371665972783165,0,00242238125340335,4,3949226856510914576415700747,13,019810981637505630796015762,13,598769567460005225313159487,209993100
11,18,2,0,7097469692925289238626099531,0,714602922307538,0,714602922307538,0,710612477432412,0,710612477432412,0,101867603223227,0,1267448305623836834054838998,0,1243224493089803334054838998,0,00242238125340335,4,3933141823273582576415700741,13,015282296865131556531498217,13,595238686250682202496850154,210181100
11,19,2,0,7097217821539943839985570680,0,714575764415369,0,714575764415369,0,710587259579166,0,710587259579166,0,10181248795653,0,1266888010736493935608366848,0,1242664198202460435608366848,0,00242238125340335,4,3917090557109829576415700741,13,01075682854209419610556078,13,591710747381730765052814107,210369100
11,20,2,0,7096966379166404132147469365,0,714548652071042,0,714548652071042,0,710562084679417,0,710562084679417,0,101757446232368,0,1266328466722469588955831590,0,1242104654188436088955831590,0,00242238125340335,4,3901060801882127576415700751,13,006235857407431852454479629,13,588186969056308435713554214,210557100
11,21,2,0,7096715326289364495054754407,0,71452158276357,0,71452158276357,0,710536948776816,0,710536948776816,0,101702519509603,0,1265770087041504377450196359,0,1241546274507470877450196359,0,00242238125340335,4,3885064402339543576415700752,13,001722135580943365728876805,13,584669466139024650236833854,210745100
11,22,2,0,7096465697086963155810502015,0,714494658963688,0,714494658963688,0,710511955415289,0,710511955415289,0,101647675248683,0,1265212582258076715884375293,0,1240988769724043215884375293,0,00242238125340335,4,3869093066765163576415700746,12,997210779019291348508929243,13,581154310352527889011457339,210933100
11,23,2,0,7096215479700713122345254528,0,714467680438308,0,714467680438308,0,710486903163651,0,710486903163651,0,10159295127459,0,1264656260511237439038098408,0,1240432447977203939038098408,0,00242238125340335,4,3853155622692545576415700744,12,992706082449763763909054306,13,577644930354831820162113641,211121100
11,24,2,0,7095966672125945738219757535,0,714440845496927,0,714440845496927,0,710461992065082,0,710461992065082,0,101538294449376,0,1264100659954226473458156059,0,1239876847420192973458156059,0,00242238125340335,4,3837238839186622576415700745,12,988203129913800016761301536,13,574137438660000824408753788,211309100
11,25,2,0,7095718270155436909539657995,0,714414055263519,0,714414055263519,0,710437121576401,0,710437121576401,0,101483754269146,0,1263546240739342261652802639,0,1239322428205308761652802639,0,00242238125340335,4,3821355898639711576415700742,12,983702641189164993472949548,13,570632252017252128036179448,211497100
11,26,2,0,7095470268117396930396477167,0,71438730761284,0,71438730761284,0,710412291129737,0,710412291129737,0,10142928614644,0,1262992556521900093279947205,0,1238768743987866593279947205,0,00242238125340335,4,380549401421849157641570075,12,979207681972586959664589543,13,567132071739290779513240748,211685100
11,27,2,0,7095221670913267329505392629,0,714360504349245,0,714360504349245,0,710387401093886,0,710387401093886,0,101374932929358,0,1262440001252094307631589785,0,1238216188718060807631589785,0,00242238125340335,4,378966447176469957641570074,12,974718758266709964322387938,13,563637161953254806942160262,211873100
11,28,2,0,7094975490522482997188607486,0,714333946197904,0,714333946197904,0,71036275303409,0,71036275303409,0,101320665297561,0,1261888386856729434183261458,0,1237664574322695934183261458,0,00242238125340335,4,3773861883378165576415700739,12,970233980464923340661143599,13,560146031712352201049763891,212061100
11,29,2,0,7094728702004781897688074277,0,714307330651231,0,714307330651231,0,710338044087444,0,710338044087444,0,101266498712537,0,1261337762282858533966440567,0,1237113949748825033966440567,0,00242238125340335,4,3758087651288669576415700739,12,965753300630372175055181173,13,556658620262464418645157651,212249100
11,30,2,0,7094483309549285460013975809,0,71428085785589,0,71428085785589,0,710313474917262,0,710313474917262,0,101212414876802,0,1260788014517277370506317157,0,1236564201983243870506317157,0,00242238125340335,4,3742338537906395576415700748,12,961271837590571227769038983,13,553170938590171004199665766,212437100
11,31,2,0,7094237328218401832877554074,0,714254329717928,0,714254329717928,0,710288846787731,0,710288846787731,0,10115843563972,0,1260239292786755012330348756,0,1236015480252721512330348756,0,00242238125340335,4,3726618818263372576415700746,12,95680000779439823562450131,13,549691527987258586463866693,212625100
11,32,2,0,7093992742203931364200698758,0,714227944747445,0,714227944747445,0,710264358359995,0,710264358359995,0,101104553208356,0,1259691588488425451001479963,0,1235467775954391951001479963,0,00242238125340335,4,3710928245905643576415700742,12,952332361654917209529058599,13,546215889181009412116407226,212813100
11,33,2,0,7093748546570939519913887772,0,714201601362558,0,714201601362558,0,710239909018011,0,710239909018011,0,101050741680914,0,1259144607310549509470492380,0,1234920794776516009470492380,0,00242238125340335,4,3695258389422950576415700744,12,947866296671145578679742786,13,542741986081345218631309685,213001100
11,34,2,0,7093503760949870838868542611,0,714175203065867,0,714175203065867,0,710215400605274,0,710215400605274,0,100997050281268,0,1258598807514912490874393574,0,1234374994980878990874393574,0,00242238125340335,4,367962237704839857641570074,12,943407598620003053056000498,13,539274414333305273435187938,213189100
11,35,2,0,7093260354972464835243637976,0,714148945835339,0,714148945835339,0,710191030325144,0,710191030325144,0,100943440476574,0,1258053872403114614181243637,0,1233830059869081114181243637,0,00242238125340335,4,3664011136041144576415700739,12,938951907571831099058684945,13,535809695820523545374650031,213377100
11,36,2,0,7093017361290905138787411809,0,714122733006902,0,714122733006902,0,710166701324877,0,710166701324877,0,100889919360232,0,1257509839130672639817002449,0,1233286026596639139817002449,0,00242238125340335,4,3648425730828336576415700739,12,934495811486696017115841235,13,532344998001880171288504816,213565100
11,37,2,0,7092774753495905025043342828,0,714096562244621,0,714096562244621,0,710142410960324,0,710142410960324,0,10083649580449,0,1256966795550805439700101993,0,1232742983016771939700101993,0,00242238125340335,4,3632868678219303576415700747,12,930048065182754060197163625,13,528887510229325215905255139,213753100
11,38,2,0,7092532525119619568761056728,0,714070432462842,0,714070432462842,0,71011815858391,0,71011815858391,0,10078315727575,0,1256424616024979579507371292,0,1232200803490946079507371292,0,00242238125340335,4,3617336378935190576415700746,12,925604850101490811205944549,13,525434127697538180193845559,213941100
11,39,2,0,7092291702494168865827256813,0,714044447024359,0,714044447024359,0,710094046954006,0,710094046954006,0,100729919288745,0,1255883491679109132885929828,0,1231659679145075632885929828,0,00242238125340335,4,3601834308330113576415700747,12,921166069003114554351056935,13,521984692578693434485437031,214129100
11,40,2,0,7092050268552015363889227305,0,714018403392496,0,714018403392496,0,710069874117884,0,710069874117884,0,100676768646491,0,1255343219939479654605680332,0,1231119407405446154605680332,0,00242238125340335,4,3586356663094633576415700745,12,916730497111446818677607293,13,518538271864814650348741779,214317100
11,41,2,0,7091810214504180494013588930,0,713992501466309,0,713992501466309,0,710045839439466,0,710045839439466,0,10062371719331,0,1254803988940913178788045359,0,1230580176406879678788045359,0,00242238125340335,4,3570908832894391576415700743,12,912296537084500318529294397,13,515093471257960978659877912,214505100
11,42,2,0,7091570550545875103030487835,0,713966641545728,0,713966641545728,0,710021843817571,0,710021843817571,0,100570749509079,0,1254265609781293284646315441,0,1230041797247259784646315441,0,00242238125340335,4,3555485406082381576415700747,12,907869655015787362659353406,13,511654873129282187199732643,214693100
11,43,2,0,7091331274193379488524104152,0,713940823423166,0,713940823423166,0,709997887003524,0,709997887003524,0,10051786677476,0,1253728094190605456478591956,0,1229504281656571956478591956,0,00242238125340335,4,3540086718697934576415700748,12,903446143424506889219743355,13,508219411880116311350018555,214881100
11,44,2,0,7091092389654071155486166516,0,713915048149554,0,713915048149554,0,709973969418575,0,709973969418575,0,100465087014685,0,1253191622669129538433603657,0,1228967810135096038433603657,0,00242238125340335,4,3524717941693168576415700741,12,899027895790410184390571303,13,504788575444096746107191216,215069100
11,45,2,0,7090853872008599796024303466,0,713889312646459,0,713889312646459,0,709950088567752,0,709950088567752,0,100412393564279,0,1252656027598278548774551094,0,1228432215064245048774551094,0,00242238125340335,4,3509374273149282576415700752,12,894609957325370151187046989,13,501358341428144701175509476,215257100
11,46,2,0,7090615745466854427704778552,0,713863619734866,0,713863619734866,0,709926246874995,0,709926246874995,0,100359797751097,0,1252121423169106341758144015,0,1227897610635072841758144015,0,00242238125340335,4,3494058984398998576415700745,12,890200482759718073538844025,13,497935388131910832759063086,215445100
11,47,2,0,7090379005111984291283713592,0,713839180754349,0,713839180754349,0,709902543969965,0,709902543969965,0,100339133042762,0,1251906372888372438394818922,0,1227363745442197338394818922,0,00245426274461751,4,3452449566967071446256242281,12,886676771030460914573147098,13,492780314973724791703614104,215633100
11,48,2,0,7090141647742101643319020041,0,713814877370055,0,713814877370055,0,709878779288192,0,709878779288192,0,100324121434994,0,1251747866498549782492757645,0,1226830896434663282492757645,0,00249169700638865,4,343376621784748301386080725,12,883315887856190477212927271,13,489136068411358621362712115,215821000
11,49,2,0,7089905658700197760415904310,0,713790713880621,0,713790713880621,0,709855151606078,0,709855151606078,0,100309190343578,0,1251590213604369525604223043,0,1226298900922771725604223043,0,00252913126815978,4,3415112979520777289795494853,12,879956487333461996413287581,13,485490646220632524932184828,216009000
11,50,2,0,7089669047739613376430274753,0,713766491797013,0,713766491797013,0,709831461656256,0,709831461656256,0,10029436553533,0,1251433602445341093846210377,0,1225767947146031993846210377,0,00256656552993091,4,3396495238852811827238790215,12,876610017033043289167237544,13,481853429862385048238932995,216197000
11,51,2,0,7089433814052233510498679547,0,713742410500611,0,713742410500611,0,709807909601708,0,709807909601708,0,100279621134188,0,1251277844001587904553394425,0,1225237846084567404553394425,0,00260399979170205,4,3377907575024230123111041683,12,873269449361752386193730731,13,478218695609966046873386531,216385000
11,52,2,0,7089198955184444339135909758,0,713718369818033,0,713718369818033,0,709784395074826,0,709784395074826,0,100264964454009,0,1251122976407110386884146212,0,1224708635872378586884146212,0,00264143405347318,4,3359351074694853378504688765,12,869935884200301659789433608,13,4745873403224985910274708,216573100
11,53,2,0,7088964482585819533241265606,0,713694371249024,0,713694371249024,0,709760919221964,0,709760919221964,0,100250405594567,0,1250969101121528583739357006,0,1224180417969085383739357006,0,00267886831524432,4,3340828638669803498684262208,12,866606090095109480014785651,13,47095665519635515160298069,216761000
11,54,2,0,7088730379542861901520348193,0,713670412277907,0,713670412277907,0,709737480369736,0,709737480369736,0,100235920465007,0,1250815976505093051298778781,0,1223652950734938451298778781,0,00271630257701546,4,332233333868145595244104192,12,863285741272162564603783522,13,46733143141046032009371469,216949000
11,55,2,0,7088496642414301552164394581,0,713646493336565,0,713646493336565,0,709714078153569,0,709714078153569,0,100221531879213,0,1250663830708379400725256966,0,1223126462320513400725256966,0,0027537368387866,4,3303871704963423673168627049,12,859972839153087876322320462,13,463709929859063538838449168,217137000
11,56,2,0,7088263266703243510029986398,0,713622613669491,0,713622613669491,0,709690712123225,0,709690712123225,0,100207231103293,0,1250512576182022000572407740,0,1222600865176444700572407740,0,00279117110055773,4,3285441223612367157787365922,12,856667263010223226472066798,13,46009208972482913286259732,217325000
11,57,2,0,7088031279144086161619157248,0,713598875924486,0,713598875924486,0,709667485077351,0,709667485077351,0,100193012023239,0,1250362187646736288351073656,0,1222076134023447588351073656,0,00282860536232887,4,3267041164631298607389698051,12,853364293265977106076053616,13,456474017875247425263164827,217513000
11,58,2,0,7087798659397451703417386762,0,713575077948336,0,713575077948336,0,709644194735637,0,709644194735637,0,100178881809359,0,1250212666211486992018857250,0,1221552269970486992018857250,0,0028660396241,4,3248671553990955518895971793,12,850070976977909676277983228,13,452861550304704221464139995,217701000
11,59,2,0,7087567402561094518290672581,0,713551419892946,0,713551419892946,0,709621040851152,0,709621040851152,0,100164848396202,0,1250064161025410646282317694,0,1221029422166699246282317694,0,00290347388587114,4,3230336658700470797570717844,12,846786800508112212512219117,13,449254207812964891436958809,217889000
11,60,2,0,7087336502862023833750112250,0,713527800017909,0,713527800017909,0,709597922723947,0,709597922723947,0,100150883746598,0,1249916356380741597495535155,0,1220507274904318897495535155,0,00294090814764227,4,3212027428599745320549398561,12,843503551605489807150595532,13,445645316871163051045623618,218077000
11,61,2,0,7087105989964374013108765176,0,713504222489381,0,713504222489381,0,709574843324053,0,709574843324053,0,100137022061281,0,1249769595530420753262630021,0,1219986171436286653262630021,0,00297834240941341,4,3193753691362386936838407872,12,840232705221649243628035316,13,442044251270495120268934097,218265000
11,62,2,0,7086874824405451853034586554,0,713480582593984,0,713480582593984,0,709551698578442,0,709551698578442,0,100123246819649,0,1249623676824636278987073088,0,1219465910112790778987073088,0,00301577667118455,4,3175509664348080791272048475,12,836967421359121489505189641,13,438445428092726683097335092,218453000
11,63,2,0,7086646024979773955073350097,0,713457182469883,0,713457182469883,0,709528790734696,0,709528790734696,0,100109549612615,0,1249478621668433898680607132,0,1218946512338877098680607132,0,00305321093295568,4,315729595496725184537298794,12,833709751310659136603615856,13,43485054294237957438131031,218641000
11,64,2,0,7086416589665568723290726620,0,713433721879133,0,713433721879133,0,709505819224554,0,709505819224554,0,100095945145654,0,1249334472245471256922382059,0,1218428020298203056922382059,0,00309064519472682,4,3139113765893929243975528972,12,830454946165128978019049763,13,431255643376700554277961777,218829000
11,65,2,0,7086187517813510130742768179,0,713410300596674,0,713410300596674,0,709482884104948,0,709482884104948,0,10008242359707,0,1249191165219551262598655757,0,1217910370654571662598655757,0,00312807945649796,4,3120961276880913512129088298,12,827210421476524723168592309,13,427666909706547116448548779,219017000
11,66,2,0,7085958811101158004058408729,0,713386918817398,0,713386918817398,0,709459985543841,0,709459985543841,0,100068985735044,0,1249048708335832425492814757,0,1217393571153141525492814757,0,00316551371826909,4,3102838704011844174883082659,12,82397215239365722227713274,13,424081003965594612808267049,219205000
11,67,2,0,7085731462931296652362755400,0,713363676538722,0,713363676538722,0,709437223002652,0,709437223002652,0,100055645172508,0,1248907272539289553440421608,0,1216877792738887253440421608,0,00320294798004023,4,3084750938700654785415997177,12,820742567227468319518093564,13,420499877880967686503317709,219393000
11,68,2,0,7085503460106634512283329567,0,713340371239291,0,713340371239291,0,70941439491615,0,70941439491615,0,100042378047913,0,1248766548680868283462208904,0,1216362726262754683462208904,0,00324038224181136,4,3066689118680527192734225782,12,817514405348784315799305653,13,41691762875371186631462564,219581000
11,69,2,0,7085276824014752524545901720,0,713317206253292,0,713317206253292,0,709391703669594,0,709391703669594,0,100029208002441,0,1248626843990987837621003145,0,1215848678955162837621003145,0,0032778165035825,4,3048662039655781950016253597,12,814298675740536878226694197,13,413343281504215388203605271,219769000
11,70,2,0,7085050550034845870884448530,0,7132940799966,0,7132940799966,0,709369048678393,0,709369048678393,0,100016108168799,0,1248487854508025916091758826,0,1215335346854489516091758826,0,00331525076535364,4,3030660987968522610440565775,12,811087628324052275534906296,13,409770523692954572979133539,219957000
11,71,2,0,7084824615859819770072164057,0,713270990723786,0,713270990723786,0,709346427709118,0,709346427709118,0,100003092560537,0,1248349719672970741160765534,0,1214822869401723041160765534,0,00335268502712477,4,3012689952510142938626351015,12,807878866875456765969236546,13,406197309624303689503271993,220145000
11,72,2,0,7084599042895336311787571384,0,713247941148341,0,713247941148341,0,709323842904946,0,709323842904946,0,0999901774718742,0,1248212603275747106789606862,0,1214311410386788006789606862,0,00339011928889591,4,2994753619717349248182322457,12,804683145801582510099651389,13,402632518861179250865362863,220333000
11,73,2,0,7084373831058583005082608465,0,713224930201104,0,713224930201104,0,709301294257585,0,709301294257585,0,0999773325236196,0,1248076201336382530837279159,0,1213800665829712030837279159,0,00342755355066705,4,2976843275406694331856737246,12,801492404693355789887182537,13,3990695753003602867107608,220521000
11,74,2,0,7084148968060530646464179637,0,713201957227559,0,713201957227559,0,709278780536633,0,709278780536633,0,0999645742285212,0,1247940678653340317398588806,0,1213290800528957517398588806,0,00346498781243828,4,2958963634907479094914126081,12,798304879810733991907481806,13,395506947965877102548099573,220709000
